Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
LTF,0.012556668576859891,0.0445,,2381
UPF3B,0.01254716113295771,0.0446,,5583
SLC35D1,0.012546878683426946,0.0447,,529
NRIP1,0.01254225147261036,0.0447,,13048
INTS1,0.012538737278979948,0.0448,,4629
TRAV9-2,0.012523883475073473,0.0449,,8854
ZNF567,0.01252170921695276,0.045,,12244
DNMT1,0.012521250834505063,0.045,,11924
CEP131,0.012517690531713315,0.045,,11145
RAB20,0.012511310030557634,0.0451,,8791
ZNF473,0.01250864684648289,0.0451,,12517
MECP2,0.012505344305550174,0.0452,,5671
ADCY7,0.012502884864546454,0.0452,,10097
OVCA2,0.012502686594402977,0.0452,,10396
NDUFA11,0.012501301216433685,0.0452,,11852
PARP10,0.012500527662689935,0.0452,,6106
C19orf52,0.012499896596678417,0.0452,,11951
TIMM22,0.012495528411005236,0.0453,,10379
COMMD10,0.01249428779960469,0.0453,,3641
CUL7,0.01249388569674238,0.0453,,4277
ZNF814,0.01249171042058964,0.0453,,12661
TMOD2,0.012490737367834228,0.0454,,9452
MYBL2,0.012489076439600207,0.0454,,13752
SLC15A4,0.01248464856282461,0.0454,,8569
TOPORS-AS1,0.012483788516572841,0.0454,,6206
RSAD1,0.01247392121535011,0.0456,,10917
PRR3,0.012469972761514236,0.0456,,4084
MPV17,0.012469887552139748,0.0456,,1422
SQRDL,0.012467764551904592,0.0456,,9430
RGMB,0.012464265766769851,0.0457,,3603
FBXL4,0.012452161936036562,0.0458,,4403
WNK1,0.012444043845099752,0.0459,,7881
NMT2,0.012442443222037414,0.046,,7440
TUFT1,0.012437037335985496,0.046,,832
GNPTG,0.012431851736086713,0.0461,,9751
TMEM64,0.012425048991824294,0.0462,,5950
ZNF496,0.012424019612869121,0.0462,,1321
ZNF670,0.012418494239939123,0.0463,,1316
NEK1,0.01241613433375465,0.0463,,3323
CDC37L1,0.012413343559178806,0.0463,,6160
VIPR2,0.012413147401358253,0.0463,,5275
VARS,0.012401753674935167,0.0465,,4133
SLC25A24,0.01239451352757679,0.0466,,635
TRAV27,0.012394421817769207,0.0466,,8869
C15orf39,0.012394407378502026,0.0466,,9581
SFXN3,0.012393197269933024,0.0466,,7734
SFT2D2,0.01239109938606849,0.0466,,1004
WDR78,0.012380461316536962,0.0468,,527
ADAM15,0.012379250735677628,0.0468,,879
MYCBP2,0.01237807172196641,0.0468,,8748
HPCAL1,0.012376215962495576,0.0468,,1358
EEF2K,0.012374782919309806,0.0468,,9935
SSB,0.012370389813393983,0.0469,,1909
AP3S1,0.012364486377971358,0.047,,3639
LHPP,0.012361409855734416,0.047,,7839
RPAP2,0.012360041710521833,0.047,,595
PWP1,0.012351229579462504,0.0471,,8406
NR1D2,0.012349120852795253,0.0472,,2289
CECR5,0.012342309603591057,0.0473,,12707
STRBP,0.01234097069386692,0.0473,,6463
BAIAP2,0.012340034987699018,0.0473,,11144
SAYSD1,0.012321652859894014,0.0475,,4250
AARS,0.01231548121038346,0.0476,,10243
DDX6,0.012310628373730216,0.0477,,7307
SPTSSA,0.012304194473842173,0.0478,,8962
EXOSC7,0.012291770078908403,0.0479,,2368
GRWD1,0.012283709243881068,0.048,,12467
TRGV5,0.012275566137293059,0.0481,,4758
NT5C3A,0.01227282486603355,0.0482,,4738
GRAMD1B,0.012271787266172994,0.0482,,7340
LATS1,0.012270329139294192,0.0482,,4546
DHRS13,0.012268239342645895,0.0482,,10639
STOX1,0.01226158597044323,0.0483,,7564
PRR14L,0.012258123319933707,0.0484,,12845
SMC3,0.012233748588788214,0.0487,,7785
SNX10,0.012231868209622727,0.0487,,4717
ACSF3,0.012229577640169279,0.0487,,10344
FKBPL,0.01222569386330391,0.0488,,4148
SNX2,0.01222292871081993,0.0488,,3647
DDX60L,0.012221016020709933,0.0489,,3320
STAM2,0.012220250300415236,0.0489,,1874
CTD-2260A17.2,0.012215498478156311,0.0489,,3599
C1GALT1,0.012209003729424236,0.049,,4672
KCTD13,0.012207892765612675,0.049,,10007
C6orf47,0.01220402173000097,0.0491,,4124
DYX1C1,0.012200185031892533,0.0491,,9468
LMOD3,0.012191845213091558,0.0492,,2551
PHTF1,0.012188487213539838,0.0493,,699
ANAPC7,0.012185170332476696,0.0493,,8431
NOCT,0.012167740784827165,0.0496,,3262
MZT1,0.01215627021786942,0.0497,,8734
PCYT2,0.012155234574439105,0.0497,,11170
ZFP64,0.012150973354572294,0.0498,,11638
EBAG9,0.012148675772241572,0.0498,,6014
NCBP2,0.01214751222227451,0.0498,,2916
PKN2,0.01214630416945733,0.0499,,574
KRTCAP3,0.012142666128462381,0.0499,,1430
FAM20B,-0.01286515390369667,0.0489,,1043
ZNF397,-0.012875324282468827,0.0487,,11275
PDPR,-0.012885449500295283,0.0486,,10241
FCGR2A,-0.012922674929225136,0.0481,,13510
YIPF2,-0.012938722032874531,0.0479,,11950
ZNF655,-0.012952219492075144,0.0477,,4943
DHRS12,-0.012979145266169563,0.0474,,8722
UBOX5,-0.012991265849281824,0.0472,,11406
PISD,-0.012992039968835136,0.0472,,12844
C12orf76,-0.01301155602885586,0.047,,8428
LY96,-0.013028808856889174,0.0467,,5920
DICER1,-0.013042377237675474,0.0466,,9233
RNF126,-0.013064463069640599,0.0463,,11728
METTL2B,-0.013077673780960437,0.0461,,5073
ZNF793,-0.013149280102485388,0.0452,,12260
MNT,-0.013178014519509385,0.0448,,10402
TSPAN31,-0.013183101892190496,0.0448,,8251
FAM71F2,-0.013224657408235975,0.0443,,5075
RCE1,-0.013293210506783445,0.0434,,7071
RP11-463O12.3,-0.013298758443882685,0.0434,,8538
OTUD6B,-0.013436025013207337,0.0417,,5954
FOXJ3,-0.013464222615237262,0.0414,,395
URGCP,-0.01347969209699563,0.0412,,4776
DESI2,-0.013522396525560035,0.0407,,1305
TMEM189,-0.013533646874458027,0.0406,,11627
ZNF408,-0.01358372030473565,0.04,,6858
CCDC94,-0.013613678912411253,0.0397,,11825
MBLAC2,-0.013634056893523165,0.0394,,3580
VPS36,-0.013645665938642741,0.0393,,8727
PWWP2B,-0.013646388103267633,0.0393,,7864
SLC25A28,-0.013649036937615211,0.0393,,7715
KIAA2026,-0.01365099389724371,0.0392,,6170
BMPR2,-0.013656373264684754,0.0392,,2040
ICE1,-0.013669610993155062,0.039,,3379
PLD6,-0.013682954552471215,0.0389,,10563
STX2,-0.013713794828397418,0.0385,,8570
NUP153,-0.013729211097947313,0.0384,,3980
SARM1,-0.013765401103712818,0.038,,10618
AIG1,-0.013884237303843349,0.0367,,4523
NAA20,-0.01390155675152371,0.0365,,11461
UBE2V1,-0.013988256405204865,0.0356,,11626
S100A9,-0.014004986928557287,0.0354,,13221
ZNF770,-0.01409739630564619,0.0345,,9338
FAM222B,-0.014112524134863698,0.0343,,10635
ZMYM6,-0.014115859494956492,0.0343,,323
LINC00937,-0.014200311370119324,0.0335,,7957
PINX1,-0.01424091908103884,0.0331,,5721
ZNF175,-0.014279485061086979,0.0327,,12533
SLC25A53,-0.014317310637411571,0.0323,,5551
APIP,-0.014392943882732195,0.0316,,6827
ZNF211,-0.014434042329735872,0.0312,,12652
PRPF3,-0.014470666374656597,0.0309,,799
ZNF333,-0.014476140153822651,0.0308,,12035
ZUFSP,-0.014526798098578585,0.0304,,4461
ACO1,-0.014540662240907486,0.0303,,6203
PILRB,-0.014544792204802594,0.0302,,4963
TRBV2,-0.014549962819289474,0.0302,,5146
CCDC91,-0.014554391064487374,0.0301,,8038
SCMH1,-0.014653832081546655,0.0292,,393
TGM1,-0.014658649000715835,0.0292,,14017
ABHD5,-0.014660610745921168,0.0292,,2356
TBKBP1,-0.014663455535530277,0.0292,,10871
CTD-3193O13.13,-0.014673781150789876,0.0291,,14203
ZNF48,-0.014679046224872507,0.029,,10028
AC002467.7,-0.014719157229878098,0.0287,,5036
COG4,-0.014761869896762073,0.0283,,10248
GALE,-0.014912977882895471,0.027,,207
TRAPPC8,-0.014922636988126044,0.027,,11268
CLOCK,-0.015038786551742515,0.026,,3091
WHSC1,-0.01506684233503344,0.0258,,2961
KRT1,-0.015089204726747282,0.0256,,14306
SGCB,-0.015156900884848463,0.0251,,3083
LYZ,-0.015179174075783279,0.0249,,13671
PYCR2,-0.015212072854766343,0.0247,,1221
ZNF274,-0.015247418461796882,0.0244,,12668
C20orf27,-0.015333948891305176,0.0238,,11414
RAD18,-0.01547436522218331,0.0227,,2215
ENTPD1-AS1,-0.015510097976996269,0.0225,,7689
BTBD1,-0.01557385676538039,0.022,,9636
GPSM2,-0.01566550574821068,0.0214,,641
TWISTNB,-0.015682806124470552,0.0213,,4694
TYROBP,-0.015696177784387255,0.0212,,12220
SCAF1,-0.01581024280669709,0.0204,,12499
SREK1,-0.015823164250206218,0.0204,,3497
HSPA14,-0.015955755627419375,0.0195,,7434
CBFB,-0.015960625393642704,0.0195,,10171
CTD-2583A14.10,-0.015991519187985543,0.0193,,12659
RABEP2,-0.016177395794965858,0.0182,,9985
FBF1,-0.016428774452302567,0.0167,,11085
APOE,-0.01645396169877897,0.0166,,12401
TARS2,-0.016462255770731134,0.0166,,801
ZNF587B,-0.01656956992876418,0.016,,12660
SNRPN,-0.01658853412574407,0.0159,,9310
PRDM8,-0.01684229395368468,0.0146,,3137
MMP12,-0.016855158346263405,0.0145,,14354
LARS2,-0.016887715269743614,0.0144,,2369
PRKAG2-AS1,-0.01693700347706747,0.0141,,5251
ZKSCAN5,-0.016946476008005844,0.0141,,4941
SDAD1,-0.017009364436241327,0.0138,,3124
FAM200A,-0.017223331029944118,0.0128,,4942
ATRN,-0.017259852393518516,0.0127,,11413
SLC38A10,-0.017288516696598324,0.0126,,11149
DDIT3,-0.01732458263985038,0.0124,,8241
TANGO6,-0.017608991696333797,0.0112,,10224
EP300,-0.017749722180957703,0.0107,,12932
FAM221A,-0.017847576805065758,0.0103,,4707
SLC39A9,-0.01808237793092429,0.0095,,9111
DGCR8,-0.018400545889976166,0.0085,,12735
PARP3,-0.018528989505915694,0.0081,,2480
NDRG3,-0.018561929037268988,0.008,,11547
SKP2,-0.018872123520417283,0.0072,,3420
RHOT2,-0.01933911320578003,0.006,,9731
CDAN1,-0.01934760333825,0.006,,9396
C1QB,-0.01944116720361152,0.0058,,13489
TRIM41,-0.01985615949626584,0.005,,3915
ANKFY1,-0.02009611607544645,0.0045,,10421
PGBD2,-0.020219723544010287,0.0043,,1326
JRK,-0.02077406979729375,0.0035,,6079
QSOX2,-0.0210011880389669,0.0032,,6592
SUPT20H,-0.021174140928759407,0.003,,8656
PTCD3,-0.02129104347608627,0.0028,,1665
LIN52,-0.021738852704714266,0.0023,,9145
C9orf114,-0.021967923512805448,0.0021,,6526
ZNF91,-0.022360726235300388,0.0018,,12156
ZNF593,-0.02468842000156522,0.0006,,233
RP11-1079K10.4,-0.025028832815289524,0.0006,,10900
ZNF776,-0.025605564228921684,0.0004,,12656
RABL6,-0.026637925789783648,0.0003,,6609
INTS4,-0.026859892495576423,0.0002,,7177
RP11-553L6.2,-0.028064004552170094,0.0001,,2634
CACTIN,-0.0287379690588053,0.0001,,11810
